timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-16 03:25:00+00:00,0.969282726760389,0.8979505468335535,1.0004530805809535
2026-05-16 03:30:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 03:35:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 03:40:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 03:45:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 03:50:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 03:55:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:00:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:05:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:10:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:15:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:20:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:25:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:30:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:35:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:40:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:45:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:50:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 04:55:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:00:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:05:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:10:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:15:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:20:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:25:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:30:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:35:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:40:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:45:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:50:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 05:55:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 06:00:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 06:05:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 06:10:00+00:00,0.969282726760389,0.8973219814507699,1.0004530805809535
2026-05-16 06:15:00+00:00,0.969282726760389,0.9008062728138476,1.0004530805809535
2026-05-16 06:20:00+00:00,0.969282726760389,0.9007411396336279,1.0004530805809535
2026-05-16 06:25:00+00:00,0.969282726760389,0.9006719940180927,1.0004530805809535
2026-05-16 06:30:00+00:00,0.969282726760389,0.9009329012137474,1.0004530805809535
2026-05-16 06:35:00+00:00,0.969282726760389,0.8982292782886039,1.0004530805809535
2026-05-16 06:40:00+00:00,0.969282726760389,0.9041332469207923,1.0004530805809535
2026-05-16 06:45:00+00:00,0.969282726760389,0.9032490966875578,1.0004530805809535
2026-05-16 06:50:00+00:00,0.969282726760389,0.8997619497405202,1.0004530805809535
2026-05-16 06:55:00+00:00,0.969282726760389,0.9022618423799112,1.0004530805809535
2026-05-16 07:00:00+00:00,0.969282726760389,0.9031065734096022,1.0004530805809535
2026-05-16 07:05:00+00:00,0.969282726760389,0.9047823051894052,1.0004530805809535
2026-05-16 07:10:00+00:00,0.969282726760389,0.906776301653697,1.0004530805809535
2026-05-16 07:15:00+00:00,0.969282726760389,0.9075055620051562,1.0004530805809535
2026-05-16 07:20:00+00:00,0.969282726760389,0.9043030404450781,1.0004530805809535
2026-05-16 07:25:00+00:00,0.969282726760389,0.900193508406124,1.0004530805809535
2026-05-16 07:30:00+00:00,0.969282726760389,0.9009389519275258,1.0004530805809535
2026-05-16 07:35:00+00:00,0.969282726760389,0.8966935720502021,1.0004530805809535
2026-05-16 07:40:00+00:00,0.969282726760389,0.8960658865497669,1.0004530805809535
2026-05-16 07:45:00+00:00,0.969282726760389,0.8960658865497669,1.0004530805809535
2026-05-16 07:50:00+00:00,0.969282726760389,0.8960658865497669,1.0004530805809535
2026-05-16 07:55:00+00:00,0.969282726760389,0.8960658865497669,1.0004530805809535
2026-05-16 08:00:00+00:00,0.969282726760389,0.8960658865497669,1.0004530805809535
2026-05-16 08:05:00+00:00,0.969282726760389,0.8960658865497669,1.0004530805809535
2026-05-16 08:10:00+00:00,0.969282726760389,0.8973232316447608,1.0004530805809535
2026-05-16 08:15:00+00:00,0.969282726760389,0.8957590725568808,1.0004530805809535
2026-05-16 08:20:00+00:00,0.969282726760389,0.8979037754218834,1.0004530805809535
2026-05-16 08:25:00+00:00,0.969282726760389,0.8971029100077051,1.0004530805809535
2026-05-16 08:30:00+00:00,0.969282726760389,0.8960199038388234,1.0004530805809535
2026-05-16 08:35:00+00:00,0.969282726760389,0.8980313920994276,1.0004530805809535
2026-05-16 08:40:00+00:00,0.969282726760389,0.898100702677054,1.0004530805809535
2026-05-16 08:45:00+00:00,0.969282726760389,0.8987186702743338,1.0004530805809535
2026-05-16 08:50:00+00:00,0.969282726760389,0.898750111058236,1.0004530805809535
2026-05-16 08:55:00+00:00,0.969282726760389,0.8994972609267271,1.0004530805809535
2026-05-16 09:00:00+00:00,0.969282726760389,0.9004413783483909,1.0004530805809535
2026-05-16 09:05:00+00:00,0.969282726760389,0.8961485410347243,1.0004530805809535
2026-05-16 09:10:00+00:00,0.969282726760389,0.8976241038207613,1.0004530805809535
2026-05-16 09:15:00+00:00,0.969282726760389,0.8954521495446696,1.0004530805809535
2026-05-16 09:20:00+00:00,0.969282726760389,0.8922715093803641,1.0004530805809535
2026-05-16 09:25:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 09:30:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 09:35:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 09:40:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 09:45:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 09:50:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 09:55:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 10:00:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 10:05:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 10:10:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 10:15:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 10:20:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 10:25:00+00:00,0.969282726760389,0.8916469193237979,1.0004530805809535
2026-05-16 10:30:00+00:00,0.969282726760389,0.8953210241347846,1.0004530805809535
2026-05-16 10:35:00+00:00,0.969282726760389,0.8953478130989998,1.0004530805809535
2026-05-16 10:40:00+00:00,0.969282726760389,0.8958354199606621,1.0004530805809535
2026-05-16 10:45:00+00:00,0.969282726760389,0.8960635670792506,1.0004530805809535
2026-05-16 10:50:00+00:00,0.969282726760389,0.8961250076022101,1.0004530805809535
2026-05-16 10:55:00+00:00,0.969282726760389,0.8956256983095267,1.0004530805809535
2026-05-16 11:00:00+00:00,0.969282726760389,0.8935286041467104,1.0004530805809535
2026-05-16 11:05:00+00:00,0.969282726760389,0.8959745136875887,1.0004530805809535
2026-05-16 11:10:00+00:00,0.969282726760389,0.8985613022144483,1.0004530805809535
2026-05-16 11:15:00+00:00,0.969282726760389,0.9009816718806349,1.0004530805809535
2026-05-16 11:20:00+00:00,0.969282726760389,0.9003387170733179,1.0004530805809535
2026-05-16 11:25:00+00:00,0.969282726760389,0.89756834060865,1.0004530805809535
2026-05-16 11:30:00+00:00,0.969282726760389,0.8985226932601051,1.0004530805809535
2026-05-16 11:35:00+00:00,0.969282726760389,0.9040515900375885,1.0004530805809535
2026-05-16 11:40:00+00:00,0.969282726760389,0.9078442734216452,1.0004530805809535
2026-05-16 11:45:00+00:00,0.969282726760389,0.909707974026956,1.0004530805809535
2026-05-16 11:50:00+00:00,0.969282726760389,0.9109585890079425,1.0004530805809535
2026-05-16 11:55:00+00:00,0.969282726760389,0.9118756449879326,1.0004530805809535
2026-05-16 12:00:00+00:00,0.969282726760389,0.9117883994752018,1.0004530805809535
2026-05-16 12:05:00+00:00,0.969282726760389,0.9124890592329998,1.0004530805809535
2026-05-16 12:10:00+00:00,0.969282726760389,0.91012295823902,1.0004530805809535
2026-05-16 12:15:00+00:00,0.969282726760389,0.9116393774593575,1.0004530805809535
2026-05-16 12:20:00+00:00,0.969282726760389,0.9135765971647601,1.0004530805809535
2026-05-16 12:25:00+00:00,0.969282726760389,0.9124960432837046,1.0004530805809535
2026-05-16 12:30:00+00:00,0.969282726760389,0.9159466173180338,1.0004530805809535
2026-05-16 12:35:00+00:00,0.969282726760389,0.9150650360944105,1.0004530805809535
2026-05-16 12:40:00+00:00,0.969282726760389,0.9148330194995669,1.0004530805809535
2026-05-16 12:45:00+00:00,0.969282726760389,0.9151653458120592,1.0004530805809535
2026-05-16 12:50:00+00:00,0.969282726760389,0.9115713549814922,1.0004530805809535
2026-05-16 12:55:00+00:00,0.969282726760389,0.9129693492158029,1.0004530805809535
2026-05-16 13:00:00+00:00,0.969282726760389,0.9083158601963457,1.0004530805809535
2026-05-16 13:05:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:10:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:15:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:20:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:25:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:30:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:35:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:40:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:45:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:50:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 13:55:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:00:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:05:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:10:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:15:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:20:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:25:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:30:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:35:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:40:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:45:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:50:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 14:55:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 15:00:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 15:05:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 15:10:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 15:15:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 15:20:00+00:00,0.969282726760389,0.9076800390942082,1.0004530805809535
2026-05-16 15:25:00+00:00,0.969282726760389,0.9077388006062117,1.0004530805809535
2026-05-16 15:30:00+00:00,0.969282726760389,0.9090606578697784,1.0004530805809535
2026-05-16 15:35:00+00:00,0.969282726760389,0.9064832969538379,1.0004530805809535
2026-05-16 15:40:00+00:00,0.969282726760389,0.9062871957055089,1.0004530805809535
2026-05-16 15:45:00+00:00,0.969282726760389,0.9083927563651286,1.0004530805809535
2026-05-16 15:50:00+00:00,0.969282726760389,0.9103362538081874,1.0004530805809535
2026-05-16 15:55:00+00:00,0.969282726760389,0.910812129722021,1.0004530805809535
2026-05-16 16:00:00+00:00,0.969282726760389,0.9128068061764056,1.0004530805809535
2026-05-16 16:05:00+00:00,0.969282726760389,0.9139132641201019,1.0004530805809535
2026-05-16 16:10:00+00:00,0.969282726760389,0.9166244387286901,1.0004530805809535
2026-05-16 16:15:00+00:00,0.969282726760389,0.9172795579649757,1.0004530805809535
2026-05-16 16:20:00+00:00,0.969282726760389,0.9164752822759215,1.0004530805809535
2026-05-16 16:25:00+00:00,0.969282726760389,0.917235488430832,1.0004530805809535
2026-05-16 16:30:00+00:00,0.969282726760389,0.9106272432945917,1.0004530805809535
2026-05-16 16:35:00+00:00,0.969282726760389,0.9114883976518612,1.0004530805809535
2026-05-16 16:40:00+00:00,0.969282726760389,0.9033202000175351,1.0004530805809535
2026-05-16 16:45:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 16:50:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 16:55:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:00:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:05:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:10:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:15:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:20:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:25:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:30:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:35:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:40:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:45:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:50:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 17:55:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:00:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:05:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:10:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:15:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:20:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:25:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:30:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:35:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:40:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:45:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:50:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 18:55:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:00:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:05:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:10:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:15:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:20:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:25:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:30:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:35:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:40:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:45:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:50:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 19:55:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 20:00:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 20:05:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 20:10:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 20:15:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 20:20:00+00:00,0.969282726760389,0.9026878758775227,1.0004530805809535
2026-05-16 20:25:00+00:00,0.969282726760389,0.9018120422613272,1.0004530805809535
2026-05-16 20:30:00+00:00,0.969282726760389,0.902597675805221,1.0004530805809535
2026-05-16 20:35:00+00:00,0.969282726760389,0.9043075209229092,1.0004530805809535
2026-05-16 20:40:00+00:00,0.969282726760389,0.9045783793848405,1.0004530805809535
2026-05-16 20:45:00+00:00,0.969282726760389,0.9048707220874548,1.0004530805809535
2026-05-16 20:50:00+00:00,0.969282726760389,0.9067122321179298,1.0004530805809535
2026-05-16 20:55:00+00:00,0.969282726760389,0.9065800422370155,1.0004530805809535
2026-05-16 21:00:00+00:00,0.969282726760389,0.9049505717466534,1.0004530805809535
2026-05-16 21:05:00+00:00,0.969282726760389,0.90402599174321,1.0004530805809535
2026-05-16 21:10:00+00:00,0.969282726760389,0.905441550603064,1.0004530805809535
2026-05-16 21:15:00+00:00,0.969282726760389,0.9054486686922409,1.0004530805809535
2026-05-16 21:20:00+00:00,0.969282726760389,0.9062094968904177,1.0004530805809535
2026-05-16 21:25:00+00:00,0.969282726760389,0.9077094793661509,1.0004530805809535
2026-05-16 21:30:00+00:00,0.969282726760389,0.9068707580441997,1.0004530805809535
2026-05-16 21:35:00+00:00,0.969282726760389,0.9085649908770238,1.0004530805809535
2026-05-16 21:40:00+00:00,0.969282726760389,0.9094151224644347,1.0004530805809535
2026-05-16 21:45:00+00:00,0.969282726760389,0.9066489352962328,1.0004530805809535
2026-05-16 21:50:00+00:00,0.969282726760389,0.9098817042865069,1.0004530805809535
2026-05-16 21:55:00+00:00,0.969282726760389,0.9087586176624378,1.0004530805809535
2026-05-16 22:00:00+00:00,0.969282726760389,0.9050553773810976,1.0004530805809535
2026-05-16 22:05:00+00:00,0.969282726760389,0.9027250491717043,1.0004530805809535
2026-05-16 22:10:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:15:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:20:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:25:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:30:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:35:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:40:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:45:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:50:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 22:55:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 23:00:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 23:05:00+00:00,0.969282726760389,0.902093141637284,1.0004530805809535
2026-05-16 23:10:00+00:00,0.969282726760389,0.9013809792459831,1.0004530805809535
2026-05-16 23:15:00+00:00,0.969282726760389,0.9013908546793444,1.0004530805809535
2026-05-16 23:20:00+00:00,0.969282726760389,0.8990620214680457,1.0004530805809535
2026-05-16 23:25:00+00:00,0.969282726760389,0.8964230979296303,1.0004530805809535
2026-05-16 23:30:00+00:00,0.969282726760389,0.8959740462914266,1.0004530805809535
2026-05-16 23:35:00+00:00,0.969282726760389,0.8970791192431596,1.0004530805809535
2026-05-16 23:40:00+00:00,0.969282726760389,0.8960041485011193,1.0004530805809535
2026-05-16 23:45:00+00:00,0.969282726760389,0.897170104517882,1.0004530805809535
2026-05-16 23:50:00+00:00,0.969282726760389,0.8971727607139948,1.0004530805809535
2026-05-16 23:55:00+00:00,0.969282726760389,0.8949866416498005,1.0004530805809535
2026-05-17 00:00:00+00:00,0.969282726760389,0.8943601510006456,1.0004530805809535
2026-05-17 00:05:00+00:00,0.969282726760389,0.8943601510006456,1.0004530805809535
2026-05-17 00:10:00+00:00,0.969282726760389,0.8943601510006456,1.0004530805809535
2026-05-17 00:15:00+00:00,0.969282726760389,0.8943601510006456,1.0004530805809535
2026-05-17 00:20:00+00:00,0.966271751127252,0.8943601510006456,1.0004530805809535
2026-05-17 00:25:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 00:30:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 00:35:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 00:40:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 00:45:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 00:50:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 00:55:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 01:00:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 01:05:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 01:10:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 01:15:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 01:20:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 01:25:00+00:00,0.9655953609014629,0.8943601510006456,1.0004530805809535
2026-05-17 01:30:00+00:00,0.9614054542858792,0.8943601510006456,1.0004530805809535
2026-05-17 01:35:00+00:00,0.960732470467879,0.8943601510006456,1.0004530805809535
2026-05-17 01:40:00+00:00,0.960732470467879,0.8943601510006456,1.0004530805809535
2026-05-17 01:45:00+00:00,0.960732470467879,0.8943601510006456,1.0004530805809535
2026-05-17 01:50:00+00:00,0.960732470467879,0.8943601510006456,1.0004530805809535
2026-05-17 01:55:00+00:00,0.960732470467879,0.8943601510006456,1.0004530805809535
2026-05-17 02:00:00+00:00,0.960732470467879,0.8943601510006456,1.0004530805809535
2026-05-17 02:05:00+00:00,0.960732470467879,0.8927277578474985,1.0004530805809535
2026-05-17 02:10:00+00:00,0.960732470467879,0.8952257069797952,1.0004530805809535
2026-05-17 02:15:00+00:00,0.960732470467879,0.893803908052361,1.0004530805809535
2026-05-17 02:20:00+00:00,0.960732470467879,0.893671462909243,1.0004530805809535
2026-05-17 02:25:00+00:00,0.960732470467879,0.891311242380968,1.0004530805809535
2026-05-17 02:30:00+00:00,0.960732470467879,0.8923129445352308,1.0004530805809535
2026-05-17 02:35:00+00:00,0.960732470467879,0.8955008303971442,1.0004530805809535
2026-05-17 02:40:00+00:00,0.960732470467879,0.8953303464953433,1.0004530805809535
2026-05-17 02:45:00+00:00,0.960732470467879,0.8948959223242734,1.0004530805809535
2026-05-17 02:50:00+00:00,0.960732470467879,0.8924385361988153,1.0004530805809535
2026-05-17 02:55:00+00:00,0.960732470467879,0.8919341911628034,1.0004530805809535
2026-05-17 03:00:00+00:00,0.960732470467879,0.8884360751633652,1.0004530805809535
2026-05-17 03:05:00+00:00,0.960732470467879,0.8878141699107508,1.0004530805809535
2026-05-17 03:10:00+00:00,0.960732470467879,0.8878141699107508,1.0004530805809535
2026-05-17 03:15:00+00:00,0.960732470467879,0.8878141699107508,1.0004530805809535
2026-05-17 03:20:00+00:00,0.9667429362316412,0.8878141699107508,1.0004530805809535
2026-05-17 03:25:00+00:00,0.965345176776397,0.8878141699107508,1.0004530805809535
2026-05-17 03:30:00+00:00,0.9687704905484004,0.8878141699107508,1.0004530805809535
2026-05-17 03:35:00+00:00,0.9693537896258827,0.8878141699107508,1.0004530805809535
2026-05-17 03:40:00+00:00,0.9689925599308742,0.8878141699107508,1.0004530805809535
2026-05-17 03:45:00+00:00,0.9700278787049034,0.8878141699107508,1.0004530805809535
2026-05-17 03:50:00+00:00,0.9701765479409044,0.8878141699107508,1.0004530805809535
2026-05-17 03:55:00+00:00,0.9704413170317312,0.8878141699107508,1.0004530805809535
2026-05-17 04:00:00+00:00,0.9694645128596994,0.8878141699107508,1.0004530805809535
2026-05-17 04:05:00+00:00,0.9661263171627374,0.8878141699107508,1.0004530805809535
2026-05-17 04:10:00+00:00,0.9624539834557293,0.8878141699107508,1.0004530805809535
2026-05-17 04:15:00+00:00,0.9640070197277157,0.8878141699107508,1.0004530805809535
2026-05-17 04:20:00+00:00,0.9633495345025336,0.8878141699107508,1.0004530805809535
2026-05-17 04:25:00+00:00,0.9619341236314373,0.8878141699107508,1.0004530805809535
2026-05-17 04:30:00+00:00,0.9619547696573169,0.8878141699107508,1.0004530805809535
2026-05-17 04:35:00+00:00,0.9638439067718972,0.8878141699107508,1.0004530805809535
2026-05-17 04:40:00+00:00,0.9642734079905471,0.8878141699107508,1.0004530805809535
2026-05-17 04:45:00+00:00,0.9627141832454271,0.8878141699107508,1.0004530805809535
2026-05-17 04:50:00+00:00,0.9656320435373464,0.8878141699107508,1.0004530805809535
2026-05-17 04:55:00+00:00,0.9694024801366531,0.8878141699107508,1.0004530805809535
2026-05-17 05:00:00+00:00,0.9705866168546435,0.8878141699107508,1.0004530805809535
2026-05-17 05:05:00+00:00,0.9729216786285877,0.8878141699107508,1.0004530805809535
2026-05-17 05:10:00+00:00,0.9759082019870822,0.8899179735823641,1.0004530805809535
2026-05-17 05:15:00+00:00,0.9786337429606864,0.8924033588831608,1.0004530805809535
2026-05-17 05:20:00+00:00,0.9801182132048877,0.8937570279566177,1.0004530805809535
2026-05-17 05:25:00+00:00,0.9815667834250762,0.8950779602659447,1.0004530805809535
2026-05-17 05:30:00+00:00,0.9828266558521647,0.8962268215164229,1.0004530805809535
2026-05-17 05:35:00+00:00,0.9801696010475289,0.893803887860753,1.0004530805809535
2026-05-17 05:40:00+00:00,0.9818662424939887,0.8953510330890184,1.0004530805809535
2026-05-17 05:45:00+00:00,0.978587465683948,0.8923611592374829,1.0004530805809535
2026-05-17 05:50:00+00:00,0.9766711622499974,0.8906137071049587,1.0004530805809535
2026-05-17 05:55:00+00:00,0.9798181231467169,0.893483379742661,1.0004530805809535
2026-05-17 06:00:00+00:00,0.981852052553128,0.8953380934668387,1.0004530805809535
2026-05-17 06:05:00+00:00,0.9854626096368527,0.898630513426943,1.0004530805809535
2026-05-17 06:10:00+00:00,0.9848027030945979,0.8980287532494577,1.0004530805809535
2026-05-17 06:15:00+00:00,0.9820072446783088,0.8954796111436814,1.0004530805809535
2026-05-17 06:20:00+00:00,0.9814252934217987,0.8949489373755312,1.0004530805809535
